test,module,c_write_pix_and_check,c_compare_values,c_compare_pix,c_check_file,c_total,rust_test_fns,rust_ignored,rust_write_pix_and_check,rust_compare_pix,rust_compare_values,rust_compare_strings,rust_write_data_and_check,rust_total,rust_load_image,rust_regparams,divergence
colormask,color,6,1,0,0,7,1,1,0,0,0,0,0,0,N,N,1.6
subpixel,transform,7,0,2,0,9,2,2,0,0,0,0,0,0,N,N,1.6
rectangle,region,1,0,0,8,9,2,2,0,0,0,0,0,0,Y,N,1.4
circle,transform,2,0,0,0,2,2,1,0,0,0,0,0,0,N,N,1.3
fpix2,core,0,0,5,0,5,12,0,0,0,0,0,0,0,N,N,1.3
seedspread,region,7,0,0,0,7,8,0,0,0,0,0,0,0,N,N,1.3
smallpix,transform,1,0,0,0,1,7,1,0,0,0,0,0,0,N,N,1.3
jp2kio,io,9,0,0,2,11,7,6,0,0,1,0,0,1,N,Y,1.109
hash,core,0,28,0,0,28,1,0,0,0,3,0,0,3,N,Y,1.093
boxa4,core,9,1,0,1,11,1,0,0,0,2,0,0,2,N,Y,1.018
string,core,0,21,0,10,31,1,0,0,0,6,0,0,6,N,Y,1.006
checkerboard,region,3,0,0,0,3,4,0,0,0,0,0,0,0,Y,Y,1.0
ptra1,core,18,0,0,0,18,1,0,0,0,4,0,0,4,N,Y,0.978
texturefill,region,12,0,0,0,12,1,0,0,0,3,0,0,3,N,Y,0.95
ptra2,core,0,6,0,13,19,1,0,0,0,6,0,0,6,N,Y,0.884
pixmem,core,1,0,12,0,13,1,0,0,2,3,0,0,5,N,Y,0.815
boxa3,core,6,3,0,0,9,1,0,0,0,3,0,1,4,N,Y,0.756
pdfio2,io,0,0,0,20,20,6,4,0,0,5,0,0,5,Y,Y,0.75
pdfseg,io,0,0,0,8,8,3,2,0,0,2,0,0,2,Y,Y,0.75
pixcomp,core,8,0,0,4,12,9,0,0,0,3,0,0,3,Y,Y,0.75
numa2,core,17,26,0,0,43,3,0,0,0,22,0,0,22,N,Y,0.688
graymorph1,morph,30,0,13,0,43,1,0,0,0,14,0,0,14,Y,Y,0.674
paint,color,29,0,1,0,30,5,1,0,0,10,0,0,10,Y,Y,0.667
blend2,color,19,0,1,0,20,3,0,0,0,7,0,0,7,Y,Y,0.65
paintmask,color,22,0,0,0,22,3,0,0,0,8,0,0,8,Y,Y,0.636
insert,core,0,0,0,8,8,3,0,0,0,1,2,0,3,Y,Y,0.625
grayquant,color,47,0,3,0,50,4,0,0,0,20,0,0,20,Y,Y,0.6
nearline,recog,2,2,0,6,10,1,0,0,0,6,0,0,6,N,Y,0.6
equal,core,0,0,17,0,17,6,0,0,4,3,0,0,7,Y,Y,0.588
label,region,10,19,0,0,29,2,0,0,0,12,0,0,12,Y,Y,0.586
conncomp,region,6,6,2,0,14,1,0,0,0,6,0,0,6,Y,Y,0.571
pdfio1,io,0,0,0,27,27,8,3,0,0,12,0,0,12,Y,Y,0.556
grayfill,region,21,0,2,0,23,4,0,0,0,15,0,0,15,N,Y,0.548
scale,transform,33,0,0,0,33,1,0,0,0,15,0,0,15,Y,Y,0.545
files,io,0,6,0,0,6,1,0,0,0,4,0,0,4,N,Y,0.533
colorize,color,15,1,0,0,16,3,0,0,0,8,0,0,8,Y,Y,0.5
graymorph2,morph,0,0,12,0,12,2,0,0,0,6,0,0,6,Y,Y,0.5
logicops,core,9,0,20,0,29,3,0,0,9,6,0,0,15,Y,Y,0.483
compare,core,4,6,0,3,13,6,2,0,0,7,0,0,7,Y,Y,0.462
genfonts,recog,2,0,1,1,4,1,0,0,0,3,0,0,3,N,Y,0.45
convolve,filter,14,0,2,0,16,1,0,0,0,9,0,0,9,Y,Y,0.438
distance,region,10,0,0,0,10,2,0,0,0,6,0,0,6,Y,Y,0.4
blend1,color,17,0,0,0,17,4,0,0,0,11,0,0,11,Y,Y,0.353
findpattern2,recog,6,0,0,3,9,3,0,0,0,6,0,0,6,Y,Y,0.333
psioseg,io,5,0,0,1,6,4,3,0,0,4,0,0,4,Y,Y,0.333
ccthin1,morph,11,0,0,0,11,4,0,0,0,10,0,0,10,N,Y,0.291
ccthin2,morph,15,0,0,0,15,4,0,0,0,11,0,0,11,Y,Y,0.267
boxa1,core,1,7,0,0,8,1,0,0,0,36,0,0,36,N,Y,0.2
boxa2,core,1,6,0,0,7,1,0,0,0,30,0,0,30,N,Y,0.2
bytea,core,0,1,0,1,2,1,0,0,0,0,2,0,2,N,Y,0.2
colorfill,color,12,0,0,0,12,1,0,0,0,27,0,0,27,N,Y,0.2
dna,core,0,1,0,6,7,1,0,0,0,7,0,0,7,N,Y,0.2
extrema,core,0,0,0,1,1,3,0,0,0,12,0,0,12,N,Y,0.2
falsecolor,color,4,0,0,0,4,1,0,0,0,7,0,0,7,N,Y,0.2
findcorners,recog,4,0,0,0,4,1,0,0,0,5,0,0,5,N,Y,0.2
fpix1,core,26,0,2,0,28,7,0,0,0,46,0,0,46,N,Y,0.2
italic,recog,4,0,0,6,10,3,0,0,0,8,0,0,8,Y,Y,0.2
numa1,core,13,7,0,0,20,8,0,0,0,78,0,0,78,N,Y,0.2
numa3,core,9,2,0,1,12,7,1,0,0,22,0,0,22,N,Y,0.2
pixa1,core,2,0,0,0,2,7,0,0,0,47,0,0,47,N,Y,0.2
pta,core,6,12,2,0,20,1,0,0,0,39,0,0,39,N,Y,0.2
quadtree,region,5,2,0,0,7,7,0,0,0,59,0,0,59,N,Y,0.2
selio,morph,1,2,0,4,7,32,4,0,0,61,0,0,61,N,Y,0.2
splitcomp,region,2,0,0,0,2,1,0,0,0,4,0,0,4,N,Y,0.2
