# Golden manifest - content hashes for regression test outputs
# Format: name<TAB>hash (FNV-1a hex)
adaptmap_bg_color.04.jpg	ecc81cf81ff26b20
adaptmap_bg_color.08.jpg	ecb2ad0e34a75a6b
adaptmap_bg_color.11.jpg	6e5ae267492dd74e
adaptmap_bg_gray.04.png	5b81c937da2e2d5c
adaptmap_bg_gray.07.png	5b81c937da2e2d5c
adaptmap_bg_gray.10.png	5b81c937da2e2d5c
adaptmap_bg_highlevel.04.jpg	ecb2ad0e34a75a6b
adaptmap_bg_highlevel.07.jpg	dd7dcb62b267329c
adaptmap_color_pipeline.04.png	240d14464ed52952
adaptmap_color_pipeline.05.png	8274c32cee5ba662
adaptmap_color_pipeline.06.png	90d410d8dc730874
adaptmap_color_pipeline.07.png	a5b38a78b8174c4c
adaptmap_color_pipeline.08.png	50f5b9c50075bbdc
adaptmap_color_pipeline.09.png	a4022953f696bc5f
adaptmap_color_pipeline.13.jpg	6e5ae267492dd74e
adaptmap_color_pipeline.17.jpg	2c02e831df6e65ef
adaptmap_contrast.04.png	7088b7cd687b6cc2
adaptmap_contrast.07.png	bfd8dbef63475592
adaptmap_contrast.10.png	7088b7cd687b6cc2
adaptmap_fg_gray_map.04.png	4217b2272d686bae
adaptmap_fill_holes_simple.06.png	9ac41e78c2782bfd
adaptmap_fill_holes_weasel.04.png	b84d5181718b574e
adaptmap_gamma_trc_masked.04.png	fe88fb0ac4cf1360
adaptmap_gray_pipeline.02.png	758faca4b4512661
adaptmap_gray_pipeline.05.png	c3baf5e333c15074
adaptmap_gray_pipeline.09.jpg	fddcde4e0db84bcd
adaptmap_gray_pipeline.13.jpg	55cc09562b958e9a
adaptmap_params.04.png	5b81c937da2e2d5c
adaptnorm_bg.01.jpg	c17c2c7dcfdc5ce8
adaptnorm_bg.04.jpg	eeb707fe66677e0f
adaptnorm_bg.06.jpg	7e9dd7e15c096877
adaptnorm_bg.08.png	bd01607b77408556
adaptnorm_bg.09.jpg	7e9dd7e15c096877
adaptnorm_bg.12.jpg	eeb707fe66677e0f
adaptnorm_bg.16.jpg	81ef4a922ee5f18a
adaptnorm_bg.18.jpg	5a26ebd878abb301
adaptnorm_bg.22.png	e49b4c688c3feca2
adaptnorm_bg_simple.04.jpg	9286e57b242c6b4d
adaptnorm_bg_tiles.03.jpg	c21f9d15621cf2ff
adaptnorm_bg_tiles.06.jpg	1aa9ee2e24057025
adaptnorm_binarization.04.png	9e647d02eaee9e18
adaptnorm_cn_simple.04.jpg	c914ec96b3773a2c
adaptnorm_contrast.01.jpg	12a7c2c1e9c44fd8
adaptnorm_contrast.05.jpg	2458c990acc542bd
adaptnorm_contrast.10.jpg	afad768579ec3b52
adaptnorm_contrast.12.png	58fa5d0ff7315216
adaptnorm_contrast.14.png	e662cda18439c1f6
adaptnorm_contrast.18.png	82b1dd8b494f4396
adaptnorm_contrast.22.png	673852a340200b16
adaptnorm_contrast_params.03.jpg	2458c990acc542bd
adaptnorm_contrast_params.06.jpg	3614afe04dce7ee6
adaptnorm_gamma_trc.04.jpg	fe88fb0ac4cf1360
adaptnorm_gamma_trc_masked.04.jpg	fe88fb0ac4cf1360
adaptnorm_local_extrema.04.png	187f2e01c6755699
adaptnorm_local_extrema.08.png	4c282438d0ea5218
adaptnorm_pipeline.02.jpg	2458c990acc542bd
adaptnorm_pipeline.04.jpg	ed9b45977de349c1
adaptnorm_quantization.02.png	b3e61ba960c6b789
adaptnorm_quantization.04.png	d804b5dd60b5be64
boxa3.01.ba	1709aef2bcb6914d
boxa3.02.ba	c3ac5080544cf695
boxa3.03.ba	9fe421bc638a76e7
compfilter_write_synthetic.01.png	776f015732796ef4
compfilter_write_synthetic.02.png	32bbb5fff34c2454
convolve_blockconv_32bpp.01.jpg	d88bf13111d25d4e
convolve_blockconv_8bpp.01.jpg	109a1bd29a030a27
convolve_blockconv_gray.01.jpg	152b8dec435a055f
convolve_blockrank.01.png	08ef2579e30ff5c9
convolve_blockrank.02.png	3469074cab457119
convolve_blockrank.03.png	72f59473ecadbf58
convolve_blocksum.01.jpg	a972fca15e16cb52
convolve_census_transform.01.png	f08b3676c6e0f074
convolve_custom_kernel.01.jpg	5d7a4079a017bb11
convolve_custom_kernel.02.jpg	9cc91930ef807696
convolve_windowed_stats.01.jpg	394d38d4892e1680
convolve_windowed_stats.02.jpg	7194344622664679
convolve_windowed_stats.03.jpg	9887edd060fa6647
convolve_windowed_stats.04.jpg	7194344622664679
edge.01.png	711eae78687c7489
edge.02.png	dba750a4be10d4a9
edge.03.png	35eaf1879f260e08
edge.04.jpg	e144cc4969723563
enhance_contrast.01.png	acd45efc758eef33
enhance_contrast.02.png	7fc5ed1604357365
enhance_contrast.03.png	603237ceb02d4f52
enhance_gamma.01.png	bf1e3cd99ca310d5
enhance_gamma.02.png	899c17d45ec28d1f
enhance_gamma.03.png	63780f22f37b7e44
enhance_hue.01.png	a19c9da055744aee
enhance_hue.02.png	0d51b12275e7eea3
enhance_mult.01.jpg	478fb17faf93c437
enhance_mult.02.jpg	478fb17faf93c437
enhance_sat.01.png	dff566a4e672d588
enhance_sat.02.png	e81a57f2002d771b
enhance_trc_general.02.png	fe8cce90831dbc0c
rankbin_gray.03.png	17c83800ccd1bccb
rankbin_gray.05.png	405ca44d1142e8b9
rankbin_gray.07.png	5df079181a803c23
rankbin_karen.03.png	a42a7acd287dd465
rankbin_karen.04.png	f7ee461c658b0644
rankbin_karen.05.png	3a71bcb921a5d6a5
rankhisto_color.03.png	1742fb16ecbdc787
rankhisto_color.05.png	0d637539b0a1c0d3
rankhisto_color.07.png	ae37cde14024f812
rankhisto_gamma.01.png	0fb3e479b69c95e9
rankhisto_gamma.04.png	fb7fcbedb9605ae0
rankhisto_gamma.06.png	1da0405aa04bdda5
